,SMILES,pIC50,MDEC-23,MDEO-12,maxssO,minHBa,VCH-5,maxdssC,VC-5,mindssC,minHsOH,ETA_Shape_Y,maxHsOH,minHBint5,BCUTc-1l,minsssN,maxHBint8,LipoaffinityIndex,BCUTc-1h,maxHBint5,minsOH,ATSc3,ETA_BetaP_s,ETA_EtaP_F,SPC-6,mindsCH,SHsOH
0,Oc1ccc2O[C@H]([C@H](Sc2c1)C3CCCC3)c4ccc(OCCN5CCCCC5)cc4,8.60205999132796,28.2779319532237,0.269679944985296,6.59300945471691,-1.33130310118423,0.144337567297406,0.0,0.230310779878219,0.0,0.469125571668507,0.28884,0.469125571668507,3.09294932945994,-0.360525428719967,2.51614156635586,0.0,11.8309492000147,0.185436632359743,3.09294932945994,9.96894807513101,-0.12645316105012,0.62903,0.66954,9.01972914255706,0.0,0.469125571668507
1,Oc1ccc2O[C@H]([C@H](Sc2c1)C3CCCCCC3)c4ccc(OCCN5CCCCC5)cc4,8.1249387366083,31.0767480441416,0.269679944985296,6.67464210777813,-1.37862820406488,0.0,0.0,0.230310779878219,0.0,0.449125571668507,0.27105,0.449125571668507,2.99775245233854,-0.360529915954453,2.52124360717219,0.0,13.1499739066196,0.18545929010714,2.99775245233854,10.058948075131,-0.126453237751225,0.62121,0.65237,9.25543140295257,0.0,0.449125571668507
2,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(OCCN5CCCCC5)cc4,8.50863830616573,30.9010635919051,0.495845798531179,6.50275080959219,-1.60835378565555,0.0,0.0,0.174055175658636,0.0,0.480712951991006,0.30498,0.516533808398307,3.12595653774097,-0.361379117081142,2.4844480437058,0.0,10.577177295995,0.116954448381542,3.12595653774097,9.75288615963683,-0.143125821439677,0.62879,0.90568,9.76073675779716,0.0,0.997246760389314
3,Oc1ccc2O[C@H]([C@@H](CC3CCCCC3)Sc2c1)c4ccc(OCCN5CCCCC5)cc4,8.4089353929735,30.5700011497603,0.269679944985296,6.62214210777813,-1.35087404684644,0.0,0.0,0.123272692346871,0.0,0.456486108858589,0.27105,0.456486108858589,3.02291588308826,-0.360529924878524,2.51977360411128,0.0,13.2127668888098,0.185458819233417,3.02291588308826,10.025028463898,-0.126503941171241,0.62121,0.64765,8.7060540561411,0.0,0.456486108858589
4,Oc1ccc2O[C@H]([C@@H](Cc3ccccc3)Sc2c1)c4ccc(OCCN5CCCCC5)cc4,8.13076828026902,30.5700011497603,0.269679944985296,6.55281033340172,-1.44968923959021,0.0,0.0,0.123272692346871,0.0,0.473631314067242,0.27105,0.473631314067242,3.10361616904245,-0.360530120979038,2.5042173664946,0.0,12.48969071493,0.185458540696614,3.10361616904245,9.99334222014745,-0.128689926967005,0.62121,0.84789,8.7060540561411,0.0,0.473631314067242
5,Oc1ccc2O[C@H]([C@H](Sc2c1)c3ccncc3)c4ccc(OCCN5CCCCC5)cc4,6.30980391997149,28.2779319532237,0.269679944985296,6.51460242523845,-1.53616935632826,0.0,0.0,0.174055175658636,0.0,0.485712951991006,0.28145,0.485712951991006,3.16422677501034,-0.360531017878162,2.49542310039514,0.0,10.8927217662921,0.185464099967959,3.16422677501034,9.96417467503023,-0.128253194978888,0.64063,0.88025,9.25543140295257,0.0,0.485712951991006
6,Oc1ccc(cc1)C2=Cc3cc(O)ccc3C24Cc5ccc(OCCN6CCCCC6)cc5C4,9.0,37.8037194278054,0.190692517849118,6.1778218018153,2.50541908754394,0.0985843918243516,1.24709893919063,0.264010045363804,1.24709893919063,0.445363515088326,0.29878,0.500353725253939,0.0,-0.361388837203604,2.50541908754394,0.0,12.6138141871152,0.111205842244146,0.0,9.82341649368402,-0.0954161248682095,0.625,0.94883,15.0612398940395,2.21165136548263,0.945717240342265
7,Oc1ccc2O[C@H]([C@H](Sc2c1)c3occc3)c4ccc(OCCN5CCCCC5)cc4,7.45593195564972,26.1030647521474,0.412383244835552,6.4443983436058,-1.56459013822126,0.0392837100659193,0.0,0.154126316347127,0.0,0.499931701991006,0.29204,0.499931701991006,3.22175903222687,-0.36053871481542,2.4901084745448,0.0,10.0239128645582,0.185467201909419,3.22175903222687,9.91073717503023,-0.168884895756684,0.64516,0.85921,9.01972914255706,0.0,0.499931701991006
8,Oc1ccc(cc1)C2=Cc3cc(O)ccc3C24Cc5ccccc5C4,8.36653154442041,33.3082377091945,0.0,0.0,9.65574937384912,0.0985843918243516,1.26787037037037,0.264010045363804,1.26787037037037,0.480937736205593,0.32877,0.531414483033801,0.0,-0.361388832289706,0.0,0.0,9.24320400238036,0.110841456430298,0.0,9.65574937384912,-0.0263640578167421,0.6,0.99757,13.5373982979566,2.2017006802721,1.01235221923939
9,Oc1ccc(cc1)C2=Cc3cc(O)ccc3C24C(=O)c5ccccc5C4=O,7.04095860767891,34.1117722005128,0.0,0.0,9.62584968249109,0.0673343918243516,0.564166666666667,0.28320836825027,-0.257532596371881,0.498954317838246,0.38961,0.545399822539974,0.0,-0.361669816349034,0.0,7.39343369044237,6.10009361878247,0.187353485430893,0.0,9.62584968249109,-0.0715840123574145,0.61111,1.21554,19.1726406825873,1.78086734693877,1.04435414037822
